,timestamp,can,sweet,golden,outcome,alone,accident,notes,poop,feed,golden_0_to_1,can_0_to_1,sweet_0_to_1,outcome_0_to_1,golden_1_to_2,can_1_to_2,sweet_1_to_2,outcome_1_to_2,golden_2_to_3,can_2_to_3,sweet_2_to_3,outcome_2_to_3,golden_3_to_4,can_3_to_4,sweet_3_to_4,outcome_3_to_4,golden_4_to_5,can_4_to_5,sweet_4_to_5,outcome_4_to_5
11,1546015780,,,,2.0,,,Outside ,True,False,1.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1546031859,1.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
13,1546032430,,,,2.0,,,Outside ,True,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0
14,1546052141,,,,2.0,True,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1546052898,2.0,,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
16,1546053669,,,,0.0,,,,True,False,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1546054038,,1.0,,,,,,False,True,,,,,,,,,,,,,,,,,,,,
18,1546058637,,,,3.0,,,,True,False,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1546067306,,,,0.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0
20,1546097635,,,,2.0,True,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1546097958,,,,3.0,True,,,True,False,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1546101440,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
23,1546101877,,,,2.0,,,Wet poop,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1546112942,,,,0.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,5.0
25,1546119583,1.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
26,1546120372,,,,3.0,,,,True,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1546129459,,,,0.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1546145871,,,,2.0,True,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1546146460,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
30,1546147078,,,,0.0,,,,True,False,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1546154187,,,,3.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1546167244,,,,0.0,True,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
33,1546184491,,,,3.0,True,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1546189738,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
35,1546190362,,,,2.0,,,,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1546192180,,,,0.0,,,,True,False,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1546209934,,,,3.0,True,True,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1546210095,,,,2.0,True,,,True,False,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1546213285,1.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
40,1546216912,,,,0.0,,,,True,False,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1546224172,,,,3.0,,,Poop was a bit wet,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
42,1546231027,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
43,1546231386,,,,3.0,,,A little wet,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1546243579,,,,0.0,,,,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0
45,1546275140,,,,2.0,True,True,He got himself downstairs during the night. Not sure when,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1546275150,,,,3.0,True,,,True,False,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1546283263,2.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
48,1546283834,,,,2.0,,,,True,False,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1546294075,1.0,1.0,1.0,,,,,False,True,,,,,,,,,,,,,,,,,,,,
50,1546294523,,,,0.0,,,,True,False,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
